"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Qatar","QAT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7496417574827","98.7445597589555","98.7299784946237","98.7260637234652","98.7240865362901","98.720926592581","98.7497016264756","98.7513398864233","98.7942292195954","98.8415800122098","98.840389610081","98.8440124245643","98.8470128597517","98.8530645002784","98.9694221533865","99.053290645137","99.1381923496548","99.2242209177221","99.2769455022015","99.3491569820168","99.4112515371875","99.4615081631588","99.505865711898","99.5591736332252","99.5770580308801","99.5916265564321","99.5982742484346","99.6039611578029","99.6012368392395","99.6003662738484","99.6061951100373","99.6071570117246","",
"Romania","ROU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8194697275027","66.0286163764955","65.4732040634927","64.8689711516561","61.6248786815767","62.9194747819187","59.5614917601891","57.9511596360122","55.8407457517765","53.912858903171","53.9326060120396","60.2370039710037","60.4599377716948","65.3872141852716","64.6072747071372","66.1384339579666","66.2570286718693","67.4222516250736","67.2155000415329","64.8309236571841","66.8050556323408","66.6409957785049","67.1821834990062","67.9177325027452","71.02482867726","73.390982596205","74.0498568638638","74.778816417569","75.7718792383085","76.2329407300173","76.5035106043944","76.7970902435533","",
"Russian Federation","RUS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1920246498792","99.13602366054","98.5941534674081","98.0397037301223","97.5900271988989","97.3668299436975","95.8398588531274","95.9000393006536","95.6328969721397","95.4997558819711","95.3560956345335","95.1341013528919","94.9457310531114","94.8563688449356","94.6801300228031","94.5309753633084","94.3319780693197","94.1359472996513","93.5860062191584","93.2393412788577","92.9600442841747","93.1281975081346","92.7588263503319","92.8192590457259","92.8019405117048","92.5197674819512","92.8551173411476","93.1797263357092","93.3063500336207","93.2574310276288","93.3353122793838","93.3878397066933","",
"Rwanda","RWA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85944394943044","5.89379996635301","5.93586313686","6.15400996519009","5.92514887873657","6.07312535290953","6.47030195848183","7.04445154986006","7.62963924776559","8.36924783916772","9.30804559191738","10.3907527991975","11.5197111525923","12.7838418380346","14.1389152297507","15.5416224915168","16.9625832996564","18.6570900763439","20.3797113678098","22.2273934409632","24.2485932332185","26.3608459425303","28.4165933715935","30.6247542483979","31.650579970718","32.5860396932493","33.4046496078551","34.0976248826297","34.8095379237743","35.1635850698187","35.5142869700757","36.0029452585055","",
"South Asia","SAS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1244671479484","19.0871890602705","19.0693920248225","19.1112314094978","19.075589980773","19.1310386997847","19.4026795717005","19.3110608274982","19.3861119535383","19.5129024423248","19.6353005689656","20.1619218413439","20.2861087392465","20.313687777445","20.8377952509563","20.6901805160187","20.8481982822705","20.8535291283288","21.0401007812345","21.2309948846963","22.2107766612118","23.332150867318","24.3272619916705","25.2046998017504","26.0958747820343","28.8184746902791","28.2188490358194","29.1631506960759","29.2297681394108","27.0111862261758","27.6231644714391","27.4236195163679","",
"Saudi Arabia","SAU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7319004157313","91.9288048713328","92.2806923780956","92.6191241768597","92.9243204043369","93.2344658719511","93.4717005713483","93.6535432121358","93.9040693985302","94.2041324537973","94.3902617563312","94.5793117233162","94.8333807834586","95.0976118449969","95.3841242457685","95.6111637134226","95.8096428164447","96.0345045178265","96.0978688642542","96.2921478735763","96.5127514813688","96.6811800809371","96.8247028642218","96.9629193672231","97.0300014327603","97.1612221529364","97.3094963163466","97.4321793997709","94.7679815155262","94.4637731206116","93.4257346873867","93.5547939687013","",
"Sudan","SDN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.301843285365","38.5149306933446","38.7263393297793","38.8044058199227","38.8387018331463","38.8093187329838","38.7998619483542","38.6990055414832","38.4948876001306","38.2329811228928","37.9587223153428","37.7312381041303","37.5898177245888","37.568762628087","37.7179528233515","38.0572239161469","38.5869388051501","39.2855682608044","40.0514556994001","37.6424602573102","37.1109319165684","37.1726501531553","37.643984909912","38.3465383324892","38.7966841558705","39.2618298865301","39.5112821126401","39.7235177694507","39.8678905767295","39.7218534867732","39.9697912101584","40.3033103989302","",
"Senegal","SEN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7433169901083","19.7433087953704","19.7382070525496","19.8361622434234","19.9260107398352","20.0211885779142","20.1217549109303","20.3747080227629","20.6536967818108","21.0454292220401","21.6098687749465","22.3083889207934","23.2077532840185","24.1234678357341","25.0217529825248","25.8082310896237","26.5787686929927","27.5063750895378","28.3446415135615","29.1712068255741","29.9047044752285","30.7897775951821","31.6557195935184","32.493869859902","33.4134393917908","27.6939219334132","30.245161465674","32.5625419274834","34.3226723969319","34.6141433752786","35.078626099503","35.6425884848681","",
"Singapore","SGP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.64662174118","86.460755088825","86.435069996103","86.341195994838","88.4536432034164","85.3224819098476","86.0514868243247","85.4943536979202","84.3980375292299","84.601779063966","84.6319396344724","84.85195788387","85.062006631458","84.4381549943478","84.6571896464842","84.9009299260453","84.6217671024316","84.9198095339939","85.2465927169554","85.5017915678542","85.0024885159474","84.6760459089226","85.0841485189842","85.380829226061","86.0096078938996","86.0953868711966","86.2189242610083","86.378396612538","86.3920932598038","86.3220519535947","86.3591561234668","86.379576618491","",
"Solomon Islands","SLB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9328911953088","23.9089860407243","23.8958338552496","23.9283720478652","24.0216981576591","24.0862870506831","24.0985048372911","24.1404263017314","24.2195416784548","24.1634123766958","24.1180867681869","24.1022873703847","24.1816405189729","24.3974018877735","24.6648425049721","25.0531569124955","25.4816671581638","25.960949724471","26.5032225846221","27.1114569888391","27.9186599338531","28.55629859419","29.1778875055163","29.9249511946338","30.6066306214033","31.4078163684402","32.3307333460061","33.2532284687834","34.2498701482671","34.1637031338452","34.6920965227411","35.3189603768114","",
"Sierra Leone","SLE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.90658271782224","8.81205795781806","8.74536874847394","8.68882016849441","8.59875009411942","8.5489290904667","8.46965302786795","8.42313787638669","8.38231637703013","8.42547620212114","8.28526269983649","8.42682980635353","8.66026012491147","8.93470755693451","9.09754556961709","9.25379628248514","9.45969517537071","9.62649601410904","9.75738012681749","9.82756837744662","9.93062505442839","10.1533807904276","10.6224905132534","10.9324021389153","10.7435542580895","10.7084264190783","10.6761108075161","10.6035288906388","10.5983339595144","10.5591127417389","10.6707382283741","10.8478214318863","",
"El Salvador","SLV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7100258035087","58.6839576855641","58.5070912947031","56.181118883968","56.6081184536057","56.1768957980547","56.5184902075667","56.6985310155813","56.832631492032","56.9683202616307","56.5748304054666","56.1788565592754","57.8335455805619","58.6026575107422","56.9407684750474","59.0665211295103","58.5898897013228","58.4512755753141","58.0601358411022","58.2168993379783","58.3282618496289","58.225693324734","58.0657969415166","60.4302712614354","59.5775510277157","59.97625177192","60.5780252775128","61.1447607042183","60.8629274779744","61.1773878830529","63.1709359185655","63.4687649771529","",
"San Marino","SMR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0386275273568","46.1051204235811","46.1614129266208","45.7841250481127","45.4258336321606","45.1272196469589","44.744367264906","44.4448756224781","44.2264703334356","44.0958880096552","43.9422316374722","43.8527486864082","43.8098704656221","43.8434969646635","43.9314759731502","44.0224077970195","44.1435376615901","44.3054207826172","44.4871731894279","44.6825727205853","44.9085958378332","45.0612649574159","45.2546690212447","45.534860558284","46.1811832476881","46.8725667937561","47.314954093453","47.7615921141279","48.2274409807887","48.077415987436","48.3850771584067","48.7741479592896","",
"Serbia","SRB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8302480926899","61.5317847119301","60.8923268706014","60.2860903134513","60.1050292507114","59.8329522430764","59.8597649298384","60.3205807792719","60.6160971133584","61.1554174574941","61.3411465306466","61.5568916471894","61.7592354322681","62.7744071676512","63.4168203782512","64.3045010545605","65.2888506408428","66.1725445623763","67.859755516116","67.5570576069464","69.889596888962","69.6070599947014","67.5582286968488","68.2891411579371","69.8407518075953","68.5768676370775","70.2262342248524","71.7423126981566","72.3005050941475","73.0105803573144","72.6362315467961","73.0637800584313","",
"Sub-Saharan Africa (excluding high income)","SSA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3924409700711","20.2980809303301","20.2345496380475","20.2121775375342","20.2336231277477","20.3186475422049","20.4199375943078","20.5048466981626","20.6479012141052","20.7799742635463","20.8382586237618","20.6172327597329","20.4222571423974","20.479374325219","20.4951129628317","20.6526409769667","21.0149825099509","21.3516426827792","21.4804511333253","21.3437357020987","21.7390565363043","22.1373766659321","22.3592269308214","22.5142766623307","22.6306858831965","22.579607929673","22.4661301574753","22.4592662899105","22.3520837411271","21.8460761518971","21.9392023999738","22.2251635629292","",
"South Sudan","SSD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45421372446434","5.46254275171096","5.47376833986906","5.4688201353127","5.46162098798176","5.45321836999067","5.49997454166879","5.54852914739707","5.59226624360036","5.64273921293216","5.70360873953247","5.76995819321185","5.8473111729824","5.92659685975607","6.01236957958321","6.11326149888952","6.22633525414982","6.34404082858001","6.3995055572381","6.50441652900806","6.58789603366695","6.49304894057347","6.64282862691286","7.02812571508663","7.50979005348936","8.08173541724206","8.87894901772273","9.90334889992815","11.1109272715028","10.6666361786824","10.8482073579063","11.0943053769946","",
"Sub-Saharan Africa","SSF","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3924409700711","20.2980809303301","20.2345496380475","20.2121775375342","20.2336231277477","20.3186475422049","20.4199375943078","20.5048466981627","20.6479012141052","20.7799742635463","20.8382586237618","20.6172327597329","20.4222571423974","20.479374325219","20.4951129628317","20.6526409769667","21.0149825099509","21.3516426827792","21.4804511333253","21.3437357020987","21.7390565363043","22.1373766659321","22.3592269308214","22.5142766623307","22.6306858831965","22.579607929673","22.4661301574753","22.4592662899105","22.3520837411271","21.8460761518971","21.9392023999738","22.2251635629292","",
"Small states","SST","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0902211152422","68.6084306924429","68.1549426347437","68.089214240992","68.114410360418","67.8530418461051","67.8994185288358","67.9613519176494","67.7063137327372","67.7146110251273","67.7734014605691","67.7136288433317","67.6113427136923","67.9021562111919","68.1731455072124","68.5911462996077","68.8742856067467","69.1254500924921","68.8461261840549","68.9713469100107","68.9239352027514","69.1194565154898","69.1687214067806","69.3697061117517","69.6843565489636","69.949039403037","70.262670071917","70.5671781050111","70.6348404811856","70.1625041198956","70.3274183877549","70.6346885612142","",
"Sao Tome and Principe","STP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7372693496519","34.7305389221557","34.6984117452788","34.6902758985823","34.6770010949115","34.6710693421387","34.6183671208596","34.6969779176388","34.8243914093817","34.9902458056965","35.3494866954565","35.4454883336775","35.6411651253647","35.9437606468485","36.2617260787992","36.6735489791237","37.1088359670599","37.6448460740228","38.2743175864109","38.6700212731141","39.0993893828192","39.5221512865158","40.0095210892126","40.6137352682991","41.0396992756945","41.5958060099445","42.1609456130713","42.5667797789959","43.0320021881838","42.7234289221536","42.974159909206","43.3206347207355","",
"Suriname","SUR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9737068843084","81.046570798545","80.7930102550813","81.4851222104144","83.3815363257751","80.7828473356493","79.333564510536","82.1878742043234","81.8714939327631","81.5211463887542","81.2228521210462","80.875130329803","80.6253518913752","80.5645989055622","80.4889576351293","80.4315814677362","80.3422248705995","80.1713335307922","79.8668977623714","79.5598221805273","79.31002063148","78.9935397867104","78.668129899657","78.2385816149547","77.5450851739774","76.785788730111","76.6405324095177","76.8091995087641","77.1396974604052","76.795598098587","77.0774502221343","77.3496910777952","",
"Slovak Republic","SVK","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.3281633573616","94.0178950080435","93.9021158517945","93.6972928343289","93.4740194324381","93.599725695468","93.680591287802","90.9569299301019","90.0291322336389","89.7153792899106","89.2532444065255","88.903939491272","88.3012275835353","87.5945908665768","87.1396339822172","86.6914471980942","86.070783358305","85.6860395101848","84.6291722992742","84.0230135379367","84.058646158381","84.5237431545181","84.4258843105637","84.8719657227495","84.8427338258202","84.5592962375499","84.844649917561","85.1582535859075","84.9426628937282","85.0525096280832","85.0630228995336","84.9936153973664","",
"Slovenia","SVN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9875724155992","84.8608375358041","84.6153937116349","82.3737020081706","83.1065468253538","83.3866384201126","81.0963662969293","81.1311649983933","81.9647751269264","83.3061571010821","82.3905539380374","83.8898607290975","85.8332018702443","84.0934889573038","84.414881542885","83.4877897484093","83.8551841272605","85.6911543745386","83.5447789281377","82.4771536933357","82.9726511758327","83.5798569642432","82.9126669872998","81.2321495229745","83.2845586859082","85.6852194020336","85.1378360353862","84.6621325560572","86.2959868154454","87.3856439841129","86.8721881850093","86.0271589283871","",
"Sweden","SWE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.7837441436625","87.7595843088097","87.6948239959291","87.6887210042573","87.7399264777199","87.7795910956007","88.2696302652568","88.5687692961114","88.5497001936324","88.9154223788138","89.3061724034964","89.2990767900332","89.6174417752543","89.4914925318523","89.2176743125256","89.2991454376344","89.4036043180853","89.5925376622677","89.3121141895641","89.0538314342257","89.5816371441566","89.5517856473273","89.4095455146576","89.6659411039065","89.7455208873191","90.0104577581701","90.1526393347969","90.287207274459","90.1593350194632","90.0791580351573","89.856339517131","89.495405600745","",
"Eswatini","SWZ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8635917038572","77.8666566580186","77.9161001065745","77.7979180451618","77.7991341257167","77.6177769598822","77.5284196079494","76.8761717703776","76.1504522391352","75.4739895503871","74.8106208174255","74.1294981283674","73.3556748043354","72.7727331990293","72.0832131375082","71.3885366208603","70.7480797245398","70.0027674225529","69.3487065377473","68.4888293505034","67.7373101191417","67.0829289660407","66.2930772142597","65.5888690782205","64.8899139079488","64.1846855887355","64.059679691168","64.0677104618777","64.28617388389","63.9537139017615","64.0340855315639","64.1901214574899","",
"Sint Maarten (Dutch part)","SXM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0961942167322","46.2500397803418","46.3784639241629","46.5557831162367","46.7939581445594","47.1698058954154","47.5796188596372","48.1965311566789","48.5880758813862","48.9127218500534","49.2389020763417","50.4281442300046","51.6650691913297","52.8606882743425","54.2692417993059","55.5016959289835","53.7404046586102","61.7703697283282","61.8198915321401","63.1869765208814","62.6018339666451","62.9455604348725","62.1453357708874","61.7616102534022","61.6775292430887","61.7051702491504","61.8702628988489","62.180449681911","62.5426144207035","62.9298891453611","63.0925289962777","63.2995576479037","",
"Turks and Caicos Islands","TCA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.99655181733612","5.09249897436025","4.99101080391449","5.05736934770332","5.08973650962974","5.1383520171621","5.20852741576838","5.34811503268542","5.41420808947673","5.45198347996656","5.58103792421903","5.72338585292541","5.94899664093593","6.4045200098029","6.80304054093617","7.24085574449452","7.52002971117905","7.75572370852974","7.87297466097528","8.11330370748269","8.2544380697522","8.41935509779502","8.49541202807472","8.65620220285084","8.86040166860847","8.84744662469931","8.72689329814432","8.87311993058846","8.82536612434958","8.78313886285813","8.92405458412698","9.11559587062336","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3436561436544","31.8111208275161","32.5242071678571","33.2122213872611","33.952657612101","34.7313815720463","35.5674462521051","35.9269324430206","36.4418339547795","37.02991393957","38.0821062387999","38.7121805658026","39.3660350994037","40.6023602277783","41.5999317782008","42.5085551594395","43.287563192709","44.258082678046","45.1143496905114","46.0265420401939","47.0252977562523","47.9353745470205","48.6453734632267","49.3855759963796","50.2780296498905","50.8540634872899","51.2674588532062","51.8509834887919","52.3911753971392","52.0640060178551","52.422033878973","52.7534234869071","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0406884804935","78.8428939525673","78.3523353745009","77.4290518555188","76.732019003584","76.4265781855209","75.4486657989254","75.3552825828877","75.6726398863843","75.6284042913289","75.245158498174","76.0256279695496","76.0942714081361","76.6290359529006","76.753885622925","77.0656748446636","77.5519730250032","77.7825674840739","77.2933193393651","76.9853876018367","76.9648791383536","77.3616660397707","77.308106858426","78.0803282725277","78.3202156889927","78.4757647404455","78.6895288546041","78.9216918520281","79.0246498187581","79.1890588785742","79.2298503686986","78.863491522844","",
"Togo","TGO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81431232981417","8.80093433888644","8.7124971758455","8.64229708638442","8.69533002624834","8.78556653416991","8.98122706275819","8.97736868049673","9.12588765956794","9.22347524459861","9.32509239953796","9.51956412321025","9.81002889934299","10.1465496135147","10.4260293544616","10.7782500089287","12.1298043915007","13.7192542990105","15.5693645770715","17.6004531594085","19.79587775939","20.4740869000595","21.2897633495427","22.1913891345936","22.9654683051997","23.4084367699116","23.8060899326818","24.2363575342311","24.4947413391845","24.3640654411826","24.5990910503691","24.9733944488608","",
"Thailand","THA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7078915092775","31.2308348734277","34.3320381226525","34.7637125439681","35.6525756695667","37.6984434095025","37.6613641496181","36.4957389862616","38.2596580826839","38.1834151461771","40.491821257649","40.0678904134709","40.6352454194411","43.9439816637627","43.7940707829397","43.7592999448496","40.904778923861","43.309124972604","44.7164570938669","44.5449989879528","42.3268400176897","41.6703526251972","41.8798073398903","47.3578117957886","48.4228050711936","49.0616581229018","48.7683853765662","48.5342455517117","49.716914821577","49.4768793534918","47.3026729931846","47.9630651314409","",
"Tajikistan","TJK","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0244922232321","65.8638068022507","65.6054582490894","65.1030616332261","64.772877182182","64.2552911678574","63.8465866162667","63.6208234144268","63.6437456950879","63.6980588830138","64.054525886828","64.4328715009823","64.8647588693879","65.3105439331593","65.6984015571619","66.2319500806215","66.7426578342635","66.0799384598631","64.9503437393323","65.5865992172286","66.0825199762968","66.7445548376243","67.4986498225982","68.2094351370809","69.0181083459161","69.9154705952993","70.6340697456833","71.5021299133355","72.176783262104","72.1843736547192","72.5028066555746","72.8483458062136","",
"Turkmenistan","TKM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.265255128994","60.6824573691553","60.4347031289838","59.946721260158","59.4355681252079","59.1736118155205","58.0980029106758","57.7083997737916","57.3208231551029","57.2001783325903","57.8515083295169","58.1190628896713","58.2529645427105","58.5306620839363","58.9440704062619","59.4864392972262","60.5910303812007","62.6956248174465","63.5254928792548","64.195587544273","65.3337565927541","66.1363054817988","66.6288015952935","67.0984717318101","67.2719360091003","67.599727495782","67.7118122611959","67.8816381499935","67.9725886631439","67.7179979433439","67.8601417374122","68.0485037883733","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1993823250048","58.0445359464809","57.8531619194519","58.0614218500771","58.428533373944","59.0718481361188","58.8993862088996","59.2273987649607","59.0264387952528","59.5123662595118","59.3001880184151","59.0741451767643","59.1742345804236","59.7830230560579","60.3311667335855","60.9817378204883","62.1064424729797","62.2869490797275","62.0303316909638","62.232561193688","62.5686460135222","63.6602479249558","63.8359399153495","64.2030840535838","63.8314196445567","63.4632811976878","63.0617967955288","62.626193886154","62.659976453546","62.2116797136225","61.6976649319205","62.8087029822915","",
"Timor-Leste","TLS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6522106439295","27.6553126554311","27.6820341853916","27.5763463724017","27.5110151073767","27.467742305136","27.4225025363981","27.14915748264","26.9495771525743","26.7624497380193","26.6842215506149","26.6750074367006","26.6815823160975","26.5872449907015","26.7693983120065","26.9365965575125","27.21611787454","27.6580102872914","28.1585059882","28.548603459014","28.9265841172405","29.0690189916186","29.6487435044434","29.6880094244889","29.9717249878564","30.2649608849469","30.5662937405414","31.1019933761448","32.6310341153009","32.4228500801885","32.7644684596773","33.2098036087742","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7123166355784","54.8391362703969","54.9621053161964","55.2916822294714","55.5066457402662","56.105171772788","56.4954273817189","56.4574163684583","56.7783071058563","56.5786497089089","57.0042231037848","56.8995740099641","56.549845392481","56.207239117572","57.2757959959618","58.6277096326377","57.9480653612729","59.1971489107108","59.5138007699923","60.6683380136065","60.629201631133","61.1856767115871","60.731425291646","60.8571158041759","61.4950019365613","63.3907018111539","63.1042209877546","62.8337989734866","63.6317956732378","64.2539361218953","64.6835142617343","64.9378311802409","",
"Tonga","TON","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9474242103032","43.9298307997748","43.8493214244287","44.0408302919708","44.0865137037249","44.0966139176886","43.9944935184123","43.9957764967753","44.086235300801","44.2089154646187","44.3050521069325","44.3745037994783","44.4747690120824","44.5232952792348","44.64172128654","44.610941586748","44.8287130330592","45.0190320826536","45.2678814250748","45.5969114488459","45.977042759221","46.276072949656","46.3487700975677","46.6928981129984","47.0069489018503","47.443372953577","47.8982612120871","48.2042601213147","48.5508262955585","48.1673914271192","48.3261038816594","48.6054698077444","",
"South Asia (IDA & IBRD)","TSA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1244671479484","19.0871890602705","19.0693920248225","19.1112314094978","19.075589980773","19.1310386997847","19.4026795717005","19.3110608274982","19.3861119535383","19.5129024423248","19.6353005689656","20.1619218413439","20.2861087392465","20.313687777445","20.8377952509563","20.6901805160187","20.8481982822705","20.8535291283288","21.0401007812345","21.2309948846963","22.2107766612118","23.332150867318","24.3272619916705","25.2046998017504","26.0958747820343","28.8184746902791","28.2188490358194","29.1631506960759","29.2297681394108","27.0111862261758","27.6231644714391","27.4236195163679","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3924409700711","20.2980809303301","20.2345496380475","20.2121775375342","20.2336231277477","20.3186475422049","20.4199375943078","20.5048466981626","20.6479012141052","20.7799742635463","20.8382586237618","20.6172327597329","20.4222571423974","20.479374325219","20.4951129628317","20.6526409769667","21.0149825099509","21.3516426827792","21.4804511333253","21.3437357020987","21.7390565363043","22.1373766659321","22.3592269308214","22.5142766623308","22.6306858831965","22.579607929673","22.4661301574753","22.4592662899105","22.3520837411271","21.8460761518971","21.9392023999738","22.2251635629292","",
